"filename", "language", "JavaScript", "comment", "blank", "total"
"d:\src\github-ramesh\POCs\webrtc-poc\webrtc-react-native-poc\components\call-strip\call-events.js", "JavaScript", 77, 2, 17, 96
"d:\src\github-ramesh\POCs\webrtc-poc\webrtc-react-native-poc\components\call-strip\call-strip-chat.js", "JavaScript", 205, 0, 22, 227
"d:\src\github-ramesh\POCs\webrtc-poc\webrtc-react-native-poc\components\call-strip\call-strip-global.js", "JavaScript", 70, 4, 5, 79
"d:\src\github-ramesh\POCs\webrtc-poc\webrtc-react-native-poc\components\call-strip\index.js", "JavaScript", 3, 0, 2, 5
"Total", "-", 355, 6, 46, 407
